date	Rawah	Roach	Columbine	Joe Wright	Zirkel	Webber Springs	Never Summer
Oct-02	0	0	0	0	0	0	0
Nov-02	0.9	1.8	0.8	2.2	1.8	1.4	3.2
Dec-02	3	4.1	4.8	5.4	5.6	4	6.6
Jan-03	4.5	5.5	9.1	8.5	9.1	7	9.2
Feb-03	5.5	7.2	12.1	10.5	13.8	9.8	11.8
Mar-03	8.4	10.1	18.8	16.2	20.6	15	16
Apr-03	12.5	17.9	22.5	24.4	27.2	22.1	21.4
May-03	12.3	18.3	18.3	30.1	20.2	17.8	25.4
Jun-03	0	2.1	0	18.8	0	0	18.8
Jul-03	0	0	0	0	0	0	0
Aug-03	0	0	0	0	0	0	0
Sep-03	0	0	0	0	0	0	0
Oct-03	0	0	0	0	0	0	0
Nov-03	0	0.4	0.2	0.2	0.6	0.5	0
Dec-03	2.4	5.5	7.3	3.6	8.8	7.5	4.5
Jan-04	3.7	8.2	11.3	7.4	14	12.7	7.4
Feb-04	4.8	10.2	13.8	8.6	19.7	16	9.9
Mar-04	8.2	12.7	18	12.2	23.5	19.5	13.1
Apr-04	4.2	12.8	15.6	13.8	22.8	18.7	15.6
May-04	0	13.9	6.7	16.8	18	16	18.5
Jun-04	0	0	0	4	0	0	7.6
Jul-04	0	0	0	0	0	0	0
Aug-04	0	0	0	0	0	0	0
Sep-04	0	0	0	0	0	0	0
Oct-04	0	0	0	1.1	0	0	1.4
Nov-04	0.5	1.2	0.6	3.5	1.5	4.6	3.6
Dec-04	2	3.3	4	7.2	4	6.4	6.3
Jan-05	3.5	5.8	9.5	9.6	9.7	11	9.3
Feb-05	5.2	9.6	12.8	12.1	17	17.1	13.9
Mar-05	6.6	12	15.6	14.5	22	20.4	16.2
Apr-05	8.1	14.2	19.1	18.9	25	23.6	19.4
May-05	4.3	14.9	11.7	21.9	21.4	21.2	22.5
Jun-05	0	0.6	0	12.2	0	0.9	15.3
Jul-05	0	0	0	0	0	0	0
Aug-05	0	0	0	0	0	0	0
Sep-05	0	0	0	0	0	0	0
Oct-05	0	0	0	0	0	0	0
Nov-05	0	1	0	0.5	0	0	1.8
Dec-05	2.8	4.2	6.2	7.2	5.7	5.7	6.8
Jan-06	6	8.4	16	13	17.1	13.8	10.9
Feb-06	7.4	10.6	22.5	15.9	26.2	19.9	13.9
Mar-06	8.5	12.4	27.3	17.9	31.2	22.4	16.3
Apr-06	10.5	16.7	30.7	22	37.8	28.7	19.6
May-06	1.7	13.6	20.7	20.3	26.3	22.1	20
Jun-06	0	0	0	6	0	0	7.7
Jul-06	0	0	0	0	0	0	0
Aug-06	0	0	0	0	0	0	0
Sep-06	0	0	0	0	0	0	0
Oct-06	0	0	0	0	0	0	0.4
Nov-06	2	3.7	1.9	3.3	2.9	2.8	2.7
Dec-06	3.2	5.4	4.4	5.7	5.7	5.8	5.5
Jan-07	6.2	9.3	7.9	11.4	9.5	9.2	8.2
Feb-07	8	11.5	10.2	13.6	12.3	11.5	10.9
Mar-07	10.4	14	16.9	17.1	20.1	15.9	15.4
Apr-07	10.7	16.9	16.6	19.8	20.7	17.4	18.5
May-07	5	18.2	3.6	22.4	11.9	12.2	21
Jun-07	0	2	0	14.3	0	0	16.2
Jul-07	0	0	0	0	0	0	0
Aug-07	0	0	0	0	0	0	0
Sep-07	0	0	0	0	0	0	0
Oct-07	0	0	0	0	0	0	0
Nov-07	0	1.9	0	2.5	0.2	1.4	2.3
Dec-07	0.7	3.1	1.5	5.7	1.8	3.6	3.8
